"","OpCode","sea","species","MaxN","depth","temperature","lat_y","lon_x"
"1664","isrwest260122D","red","Tetrosomus gibbosus",1,92,21,29.491262,34.913954
"1665","isrwest260122D","red","Variola louti",1,92,21,29.491262,34.913954
"1666","isrwest260122E","red","Echeneis naucrates",1,71,21,29.497683,34.9172
"1667","isrwest260122E","red","Tetrosomus gibbosus",1,71,21,29.497683,34.9172
"1668","isrwest260122E","red","Rachycentron canadum",1,71,21,29.497683,34.9172
"1669","isrwest260122E","red","Rhynchobatus djiddensis",1,71,21,29.497683,34.9172
"1670","isrwest260122E","red","Lagocephalus sceleratus",2,71,21,29.497683,34.9172
"1671","isrwest260122F","red","Sufflamen albicaudatum",1,48.4,22,29.495017,34.912483
"1672","isrwest260122F","red","Chaetodon auriga",2,48.4,22,29.495017,34.912483
"1673","isrwest260122F","red","Bodianus anthioides",1,48.4,22,29.495017,34.912483
"1674","isrwest260122F","red","Cirrhilabrus blatteus",11,48.4,22,29.495017,34.912483
"1675","isrwest260122F","red","Cirrhilabrus rubriventralis",2,48.4,22,29.495017,34.912483
"1676","isrwest260122F","red","Coris aygula",1,48.4,22,29.495017,34.912483
"1677","isrwest260122F","red","Labroides dimidiatus",1,48.4,22,29.495017,34.912483
"1678","isrwest260122F","red","Paracheilinus octotaenia",24,48.4,22,29.495017,34.912483
"1679","isrwest260122F","red","Pseudocheilinus evanidus",3,48.4,22,29.495017,34.912483
"1680","isrwest260122F","red","Lethrinus nebulosus",2,48.4,22,29.495017,34.912483
"1681","isrwest260122F","red","Parupeneus forsskali",1,48.4,22,29.495017,34.912483
"1682","isrwest260122F","red","Parupeneus macronemus",2,48.4,22,29.495017,34.912483
"1683","isrwest260122F","red","Gymnothorax johnsoni",1,48.4,22,29.495017,34.912483
"1684","isrwest260122F","red","Tetrosomus gibbosus",1,48.4,22,29.495017,34.912483
"1685","isrwest260122F","red","Genicanthus caudovittatus",7,48.4,22,29.495017,34.912483
"1686","isrwest260122F","red","Pomacentrus trichrourus",2,48.4,22,29.495017,34.912483
"1687","isrwest260122F","red","Chlorurus sordidus",1,48.4,22,29.495017,34.912483
"1688","isrwest260122F","red","Hipposcarus harid",1,48.4,22,29.495017,34.912483
"1689","isrwest260122F","red","Scarus ferrugineus",4,48.4,22,29.495017,34.912483
"1690","isrwest260122F","red","Cephalopholis argus",1,48.4,22,29.495017,34.912483
"1691","isrwest260122F","red","Cephalopholis hemistiktos",2,48.4,22,29.495017,34.912483
"1692","isrwest260122F","red","Variola louti",1,48.4,22,29.495017,34.912483
"1693","isrwest260122G","red","Naso unicornis",1,34.4,22,29.498272,34.914748
"1694","isrwest260122G","red","Sufflamen albicaudatum",2,34.4,22,29.498272,34.914748
"1695","isrwest260122G","red","Chaetodon auriga",1,34.4,22,29.498272,34.914748
"1696","isrwest260122G","red","Coris caudimacula",1,34.4,22,29.498272,34.914748
"1697","isrwest260122G","red","Paracheilinus octotaenia",4,34.4,22,29.498272,34.914748
"1698","isrwest260122G","red","Lethrinus nebulosus",2,34.4,22,29.498272,34.914748
"1699","isrwest260122G","red","Parupeneus forsskali",1,34.4,22,29.498272,34.914748
"1700","isrwest260122G","red","Parupeneus macronemus",2,34.4,22,29.498272,34.914748
"1701","isrwest260122G","red","Gymnothorax nudivomer",1,34.4,22,29.498272,34.914748
"1702","isrwest260122G","red","Aetobatus ocellatus",1,34.4,22,29.498272,34.914748
"1703","isrwest260122G","red","Tetrosomus gibbosus",1,34.4,22,29.498272,34.914748
"1704","isrwest260122G","red","Dascyllus marginatus",3,34.4,22,29.498272,34.914748
"1705","isrwest260122G","red","Pomacentrus trichrourus",7,34.4,22,29.498272,34.914748
"1706","isrwest260122G","red","Cetoscarus bicolor",1,34.4,22,29.498272,34.914748
"1707","isrwest260122G","red","Pterois miles",1,34.4,22,29.498272,34.914748
"1708","isrwest260122G","red","Variola louti",1,34.4,22,29.498272,34.914748
"1709","isrwest260122H","red","Zebrasoma xanthurum",1,16.8,22,29.495314,34.908531
"1710","isrwest260122H","red","Balistapus undulatus",1,16.8,22,29.495314,34.908531
"1711","isrwest260122H","red","Sufflamen albicaudatum",1,16.8,22,29.495314,34.908531
"1712","isrwest260122H","red","Chaetodon auriga",2,16.8,22,29.495314,34.908531
"1713","isrwest260122H","red","Cirrhilabrus rubriventralis",9,16.8,22,29.495314,34.908531
"1714","isrwest260122H","red","Coris caudimacula",1,16.8,22,29.495314,34.908531
"1715","isrwest260122H","red","Paracheilinus octotaenia",14,16.8,22,29.495314,34.908531
"1716","isrwest260122H","red","Lethrinus mahsena",1,16.8,22,29.495314,34.908531
"1717","isrwest260122H","red","Parupeneus macronemus",1,16.8,22,29.495314,34.908531
"1718","isrwest260122H","red","Gymnothorax nudivomer",1,16.8,22,29.495314,34.908531
"1719","isrwest260122H","red","Apolemichthys xanthotis",2,16.8,22,29.495314,34.908531
"1720","isrwest260122H","red","Dascyllus marginatus",3,16.8,22,29.495314,34.908531
"1721","isrwest260122H","red","Hipposcarus harid",1,16.8,22,29.495314,34.908531
"1722","isrwest260122H","red","Scarus ferrugineus",1,16.8,22,29.495314,34.908531
"1723","isrwest260122H","red","Cephalopholis hemistiktos",1,16.8,22,29.495314,34.908531
"1724","isrwest260122H","red","Cephalopholis miniata",1,16.8,22,29.495314,34.908531
"1725","isrwest260122H","red","Variola louti",1,16.8,22,29.495314,34.908531
"1726","isrwest260122H","red","Siganus argenteus",3,16.8,22,29.495314,34.908531
"1727","isrwest260122H","red","Siganus stellatus",2,16.8,22,29.495314,34.908531
"1728","isrwest260122H","red","Synodus variegatus",1,16.8,22,29.495314,34.908531
"1729","isrwest260122I","red","Balistapus undulatus",2,20.1,22,29.494041,34.907006
"1730","isrwest260122I","red","Odonus niger",5,20.1,22,29.494041,34.907006
"1731","isrwest260122I","red","Sufflamen albicaudatum",1,20.1,22,29.494041,34.907006
"1732","isrwest260122I","red","Meiacanthus nigrolineatus",1,20.1,22,29.494041,34.907006
"1733","isrwest260122I","red","Chaetodon auriga",2,20.1,22,29.494041,34.907006
"1734","isrwest260122I","red","Coris caudimacula",1,20.1,22,29.494041,34.907006
"1735","isrwest260122I","red","Labroides dimidiatus",1,20.1,22,29.494041,34.907006
"1736","isrwest260122I","red","Paracheilinus octotaenia",8,20.1,22,29.494041,34.907006
"1737","isrwest260122I","red","Gymnocranius grandoculis",1,20.1,22,29.494041,34.907006
"1738","isrwest260122I","red","Lethrinus mahsena",1,20.1,22,29.494041,34.907006
"1739","isrwest260122I","red","Lethrinus nebulosus",1,20.1,22,29.494041,34.907006
"1740","isrwest260122I","red","Parupeneus forsskali",4,20.1,22,29.494041,34.907006
"1741","isrwest260122I","red","Parupeneus macronemus",8,20.1,22,29.494041,34.907006
"1742","isrwest260122I","red","Ostracion cyanurus",1,20.1,22,29.494041,34.907006
"1743","isrwest260122I","red","Dascyllus marginatus",2,20.1,22,29.494041,34.907006
"1744","isrwest260122I","red","Pomacentrus trichrourus",6,20.1,22,29.494041,34.907006
"1745","isrwest260122I","red","Hipposcarus harid",1,20.1,22,29.494041,34.907006
"1746","isrwest260122I","red","Scarus ferrugineus",1,20.1,22,29.494041,34.907006
"1747","isrwest260122I","red","Cephalopholis hemistiktos",1,20.1,22,29.494041,34.907006
"1748","isrwest260122I","red","Pseudanthias taeniatus",1,20.1,22,29.494041,34.907006
"1749","isrwest260122I","red","Variola louti",1,20.1,22,29.494041,34.907006
"1750","isrwest260122J","red","Sufflamen albicaudatum",1,40.9,22,29.493163,34.910249
"1751","isrwest260122J","red","Paracheilinus octotaenia",5,40.9,22,29.493163,34.910249
"1752","isrwest260122J","red","Lethrinus nebulosus",1,40.9,22,29.493163,34.910249
"1753","isrwest260122J","red","Aluterus scriptus",1,40.9,22,29.493163,34.910249
"1754","isrwest260122J","red","Gymnothorax nudivomer",1,40.9,22,29.493163,34.910249
"1755","isrwest260122J","red","Tetrosomus gibbosus",9,40.9,22,29.493163,34.910249
"1756","isrwest260122J","red","Pseudochromis springeri",1,40.9,22,29.493163,34.910249
"1757","isrwest260122J","red","Scarus ferrugineus",2,40.9,22,29.493163,34.910249
"1758","isrwest260122J","red","Cephalopholis argus",3,40.9,22,29.493163,34.910249
"1759","isrwest260122J","red","Variola louti",1,40.9,22,29.493163,34.910249
"1760","isrwest260122J","red","Siganus argenteus",7,40.9,22,29.493163,34.910249
